tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T11:23:56.260Z.
>>>>>>>>>>
tab delimited	locations
location	sites	samples	specimens	location_type	location_alternatives	result_name	result_type	result_quality	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	pdm_n_sites	int_abs	int_abs_sigma	int_n_samples	description	rock_magnetic_test	software_packages	scientists	analysts
Zongshan Formation				Outcrop		8043	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	Limestone			Zongshan Formation			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				65	71	Ma	100	6.8	-17.9	10.3	30.1			8			ND	ND	ND	R-	55.8	261.4	4.4	8.6		43	163.4										Maastrichtian. Thermal to 150C + AF to 100mT characteristic component. IRM (sat. 0. 3T some no sat. 1. 5T).	M			
Zongshan Formation				Outcrop		8043	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	Limestone			Zongshan Formation			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				65	71	Ma	100	180	2.7	13.2	26.8		r	6			ND	ND	ND	R-	55.8	261.4	4.4	8.6		43	163.4										Maastrichtian. Thermal to 150C + AF to 100mT characteristic component. IRM (sat. 0. 3T some no sat. 1. 5T).	M			
Bazhulu Formation				Outcrop		7141	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Redbeds		Simao	Bazhulu Formation			25.4	25.4	100.2	100.2			Asia	China			Yunnan Province				146	161	Ma	100	7.3	25.3	10.4	54.9	2.04		5	20	80	Fo	ND	ND	ND	76.3	250	10.4	10.4		0											Dips 14-22NE. Thermal to 695C characteristic component.	ND			
Bazhulu Formation				Outcrop		7141	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Redbeds		Simao	Bazhulu Formation			25.4	25.4	100.2	100.2			Asia	China			Yunnan Province				146	161	Ma	0	356.5	34.5		26.9			5		80	Fo	ND	ND	ND	76.3	250	10.4	10.4		0											Dips 14-22NE. Thermal to 695C characteristic component.	ND			
Hepingxiang Formation				Outcrop		7142	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Mudstone:Siltstone		Simao	Hepingxiang Formation			23.6	23.6	100.5	100.5			Asia	China			Yunnan Province				161	176	Ma	100	83.3	36.8	5.4	81.5			10	49		ND	ND	ND	ND	14	173.6	4.2	4.2		0											Dips 12-26 SE and SW. Thermal to 680C characteristic component.	ND			
Hepingxiang Formation				Outcrop		7142	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Mudstone:Siltstone		Simao	Hepingxiang Formation			23.6	23.6	100.5	100.5			Asia	China			Yunnan Province				161	176	Ma	0	75.5	31.4		98.2			10			ND	ND	ND	ND	14	173.6	4.2	4.2		0											Dips 12-26 SE and SW. Thermal to 680C characteristic component.	ND			
Mangang Formation Jinggu				Outcrop		7139	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	sediments		Simao	Mangang Formation			23.4	23.4	100.9	100.9			Asia	China			Yunnan Province	Jinggu			86	130	Ma	100	79.4	43.3	9.1	38.3	1.77		8	39	85	Fo	ND	ND	ND	18.9	170	8.9	8.9		0											Stated to be Middle Cretaceous. Dips 23SE and 52NE. Jinggu. Thermal to 680C characteristic component.	ND			
Mangang Formation Jinggu				Outcrop		7139	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	sediments		Simao	Mangang Formation			23.4	23.4	100.9	100.9			Asia	China			Yunnan Province	Jinggu			86	130	Ma	0	73.2	67.7		21.6			8		85	Fo	ND	ND	ND	18.9	170	8.9	8.9		0											Stated to be Middle Cretaceous. Dips 23SE and 52NE. Jinggu. Thermal to 680C characteristic component.	ND			
Mangang Formation Mengla				Outcrop		7140	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	sediments		Simao	Mangang Formation			21.6	21.6	101.4	101.4			Asia	China			Yunnan Province	Mengla			86	130	Ma	100	60.8	37.8	7.6	41.4			10	55		ND	ND	ND	Ro	33.7	179.3	8.2	8.2	Mengla	10	158.6										Stated to be Middle Cretaceous. Dips 23SE and 52NE. Mengla. Thermal to 680C characteristic component.	ND			
Mangang Formation Mengla				Outcrop		7140	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	sediments		Simao	Mangang Formation			21.6	21.6	101.4	101.4			Asia	China			Yunnan Province	Mengla			86	130	Ma	0	288.7	19.3		45.8			10			ND	ND	ND	Ro	33.7	179.3	8.2	8.2	Mengla	10	158.6										Stated to be Middle Cretaceous. Dips 23SE and 52NE. Mengla. Thermal to 680C characteristic component.	ND			
Mangang Formation Mengla				Outcrop		7140	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	sediments		Simao	Mangang Formation			21.6	21.6	101.4	101.4			Asia	China			Yunnan Province	Mengla			86	130	Ma	100	63.5	38.1	7.2	51.6			9			ND	ND	ND	Ro	33.7	179.3	8.2	8.2	Mengla	10	158.6										Stated to be Middle Cretaceous. Dips 23SE and 52NE. Mengla. Thermal to 680C characteristic component.	ND			
Mangang Formation Mengla				Outcrop		7140	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	sediments		Simao	Mangang Formation			21.6	21.6	101.4	101.4			Asia	China			Yunnan Province	Mengla			86	130	Ma	100	217.9	-32.8	7.1	125.2		r	1			ND	ND	ND	Ro	33.7	179.3	8.2	8.2	Mengla	10	158.6										Stated to be Middle Cretaceous. Dips 23SE and 52NE. Mengla. Thermal to 680C characteristic component.	ND			
Mengga Formation Comp.B				Outcrop		7144	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Siltstone:Sandstone		Simao	Mengga Formation			24.3	24.3	98.4	98.4			Asia	China			Yunnan Province				86	130	Ma	100	60.9	32	5.9	132.3			6	35		ND	ND	ND	ND	33.2	182.8	5.8	5.8	B	0											B Component. Thermal to 690C intermediate temperature component 400-660C. Middle Cretaceous overprint proposed by authors.	ND			
Mengga Formation Comp.B				Outcrop		7144	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Siltstone:Sandstone		Simao	Mengga Formation			24.3	24.3	98.4	98.4			Asia	China			Yunnan Province				86	130	Ma	0	84.6	17.3	5.9	132.2			6			ND	ND	ND	ND	33.2	182.8	5.8	5.8	B	0											B Component. Thermal to 690C intermediate temperature component 400-660C. Middle Cretaceous overprint proposed by authors.	ND			
Nanxing Formation				Outcrop		7138	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Siltstone:purplesandstone		Simao	Nanxing Formation			25.6	25.6	100.2	100.2			Asia	China			Yunnan Province				86	130	Ma	100	186.9	-47.7	8.6	36.9	5.05		9	42	99	F+	ND	ND	Rc	83.6	152.7	10	10		56	173.8										Stated to be Middle Cretaceous. Dips 28-34SW 36-41NE and 48-71E. Thermal to 680C characteristic component.	ND			
Nanxing Formation				Outcrop		7138	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Siltstone:purplesandstone		Simao	Nanxing Formation			25.6	25.6	100.2	100.2			Asia	China			Yunnan Province				86	130	Ma	0	188.9	-59.2		7.3			9		99	F+	ND	ND	Rc	83.6	152.7	10	10		56	173.8										Stated to be Middle Cretaceous. Dips 28-34SW 36-41NE and 48-71E. Thermal to 680C characteristic component.	ND			
Nanxing Formation				Outcrop		7138	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Siltstone:purplesandstone		Simao	Nanxing Formation			25.6	25.6	100.2	100.2			Asia	China			Yunnan Province				86	130	Ma	100	6.7	44.3	9.6	93.5			4		99	F+	ND	ND	Rc	83.6	152.7	10	10		56	173.8										Stated to be Middle Cretaceous. Dips 28-34SW 36-41NE and 48-71E. Thermal to 680C characteristic component.	ND			
Nanxing Formation				Outcrop		7138	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Siltstone:purplesandstone		Simao	Nanxing Formation			25.6	25.6	100.2	100.2			Asia	China			Yunnan Province				86	130	Ma	100	187.1	-50.5	16.2	23.3		r	5		99	F+	ND	ND	Rc	83.6	152.7	10	10		56	173.8										Stated to be Middle Cretaceous. Dips 28-34SW 36-41NE and 48-71E. Thermal to 680C characteristic component.	ND			
Mengga Formation Comp.C				Outcrop		7143	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Siltstone:Sandstone		Simao	Mengga Formation			24.3	24.3	98.4	98.4			Asia	China			Yunnan Province				161	176	Ma	100	99.7	35.2	11.3	35.9			6	27		ND	ND	ND	ND	-0.5	166.6	12.2	12.2	C	0											C Component. Thermal to 690C characteristic component >670C.	ND			
Mengga Formation Comp.C				Outcrop		7143	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90100-N			Sedimentary	Siltstone:Sandstone		Simao	Mengga Formation			24.3	24.3	98.4	98.4			Asia	China			Yunnan Province				161	176	Ma	0	110	-2.9	11.3	35.8			6			ND	ND	ND	ND	-0.5	166.6	12.2	12.2	C	0											C Component. Thermal to 690C characteristic component >670C.	ND			
Ejumaima	EJU-3:EJU-2		07EJ010a : 07EJ011a : 07EJ012a : 07EJ013a : 07EJ014a : 07EJ015a : 07EJ016a : 07EJ017a : 07EJ018a : 07EJ019a : 07EJ020a : 07EJ021a : 07EJ022a : 07EJ023a : 07EJ024a : 07EJ025a:07EJ009a	Region		EJU-E2	a		DE-FM	10.1111/J.1365-246X.2010.04833.X										32.219	32.219	86.63	86.805			Asia	China			Tibet		34.2	1.3			Ma	100	114.5	-51.6	3.4	109.3			2	17																									Peter C. Lippert	Peter C. Lippert
Ejumaima	EJU-6 : EJU-7 : EJU-8 : EJU-9:EJU-5		07EJ033a : 07EJ034a : 07EJ035a : 07EJ036a : 07EJ037a : 07EJ038a : 07EJ039a : 07EJ040a : 07EJ041a : 07EJ042a : 07EJ043a : 07EJ044a : 07EJ045a : 07EJ046a : 07EJ047a : 07EJ048a : 07EJ049a : 07EJ050a : 07EJ051a : 07EJ052a : 07EJ053a : 07EJ054a : 07EJ055a : 07EJ056a : 07EJ057a : 07EJ058a : 07EJ060a : 07EJ061a : 07EJ062a : 07EJ063a : 07EJ064a : 07EJ065a:07EJ032a	Region		EJU-E4	a		DE-FM	10.1111/J.1365-246X.2010.04833.X										32.219	32.219	86.63	86.805			Asia	China			Tibet		34.2	1.3			Ma	100	129.5	-57.2	2.1	145.5			5	33																									Peter C. Lippert	Peter C. Lippert
Ejumaima	EJU-11:EJU-10		07EJ069a : 07EJ070a : 07EJ071a : 07EJ072a : 07EJ073a : 07EJ074a : 07EJ075a : 07EJ076a : 07EJ077a : 07EJ078a : 07EJ079a:07EJ066a	Region		EJU-E5	a		DE-FM-LP	10.1111/J.1365-246X.2010.04833.X										32.219	32.219	86.63	86.805			Asia	China			Tibet		34.2	1.3			Ma	100	119.4	-61.2	2.7	266.9			2	12																									Peter C. Lippert	Peter C. Lippert
Nading Co	NDC-16:NDC-15		07ND130a : 07ND131a : 07ND132a : 07ND133a : 07ND134a : 07ND135a : 07ND136a : 07ND137a : 07ND138a : 07ND139a : 07ND140a : 07ND141a : 07ND142a : 07ND143a:07ND129a	Region		NDC-N4	a		DE-FM	10.1111/J.1365-246X.2010.04833.X										32.685	32.737	85.575	85.604			Asia	China			Tibet		35.4	2.4			Ma	100	21.6	36.3	4.2	85.8			2	15																									Peter C. Lippert	Peter C. Lippert
Nading Co	NDC-22 : NDC-23 : NDC-24:NDC-21		07ND174a : 07ND175a : 07ND176a : 07ND177a : 07ND178a : 07ND179a : 07ND180a : 07ND182a : 07ND184a : 07ND185a : 07ND187a : 07ND188a : 07ND189a : 07ND190a : 07ND191a : 07ND193a : 07ND194a : 07ND195a : 07ND196a : 07ND197a : 07ND198a : 07ND199a : 07ND200a:07ND173a	Region		NDC-N8	a		DE-FM-LP	10.1111/J.1365-246X.2010.04833.X										32.685	32.737	85.575	85.604			Asia	China			Tibet		35.4	2.4			Ma	100	27.9	27.2	2.7	118.9			4	24																									Peter C. Lippert	Peter C. Lippert
Wulan Wula Hu	WWH-10: WWH-8 : WWH-9 :WWH-7		06X086a : 06X087b : 06X088'b : 06X088b : 06X089b : 06X090b : 06X091b : 06X092b : 06X093b : 06X094b : 06X096a : 06X098a : 06X099b : 06X100b : 06X101b : 06X102a : 06X104b : 06X105a : 06X106b : 06X107b : 06X108a : 06X109a : 06X110b : 06X111b : 06X112b : 06X113b : 06X114b : 06X115b:06X085b	Region		WWH-W4	a		DE-FM-LP	10.1111/J.1365-246X.2010.04833.X										34.536	34.536	90.227	90.227			Asia	China			Tibet		38.6	0.5			Ma	100	357.5	45.5	2.2	154.5			4	29																									Peter C. Lippert	Peter C. Lippert
Basu Formation				Outcrop		6121	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	OTOFUJI ET AL. (1990)			Sedimentary	Redbeds		Lhasa	Basu Formation			30.1	30.1	96.9	96.9			Asia	China			Tibet				100	125	Ma	100	3.3	29	28	11.7	0.39		4	12	15	Fo	ND	ND	ND	75.1	264.5	17	30.9		0											Albian-Aptian age. Dips 46-63 NE. AF to 95mT thermal to 710C high temperature comp. >350C.	ND			
Basu Formation				Outcrop		6121	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	OTOFUJI ET AL. (1990)			Sedimentary	Redbeds		Lhasa	Basu Formation			30.1	30.1	96.9	96.9			Asia	China			Tibet				100	125	Ma	0	312.2	65.4	17.1	29.7			4		15	Fo	ND	ND	ND	75.1	264.5	17	30.9		0											Albian-Aptian age. Dips 46-63 NE. AF to 95mT thermal to 710C high temperature comp. >350C.	ND			
Basu Granites				Outcrop		6122	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	OTOFUJI ET AL. (1990)			Intrusive	Granite		Lhasa	Basu Granites			30	30	96.7	96.7			Asia	China			Tibet				69	128	Ma	0	343.7	12	12	434			2	8		ND	ND	ND	Ro	61.6	312.6	6.2	12.2		50	174.5										AF to 95mT thermal to 580C component >300C.	ND			
Basu Granites				Outcrop		6122	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	OTOFUJI ET AL. (1990)			Intrusive	Granite		Lhasa	Basu Granites			30	30	96.7	96.7			Asia	China			Tibet				69	128	Ma	0	341.3	10.6	8.6	114.8			1			ND	ND	ND	Ro	61.6	312.6	6.2	12.2		50	174.5										AF to 95mT thermal to 580C component >300C.	ND			
Basu Granites				Outcrop		6122	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	OTOFUJI ET AL. (1990)			Intrusive	Granite		Lhasa	Basu Granites			30	30	96.7	96.7			Asia	China			Tibet				69	128	Ma	0	166.2	-13.3	4.5	416		r	1			ND	ND	ND	Ro	61.6	312.6	6.2	12.2		50	174.5										AF to 95mT thermal to 580C component >300C.	ND			
Bomi Granites				Outcrop		6123	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	OTOFUJI ET AL. (1990)			Intrusive	Granite		Lhasa	Bomi Granites			29.8	29.8	95.7	95.7			Asia	China			Tibet				0	5	Ma	0	8.8	47.1	10.1	19.6			12	53		ND	ND	ND	ND	82.2	194.7	8.5	13.1		0											AF to 95mT thermal to 350C component 300-350C. Remagnetized in Recent times.	ND			
Cretaceous Redbeds				Outcrop		6119	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	OTOFUJI ET AL. (1990)			Sedimentary	Redbeds						30.1	30.1	103	103			Asia	China			West Sichuan Province				65	146	Ma	100	2.1	30.7	11.3	21.7	2.33		9	27	95	F+	ND	ND	ND	76.3	274.5	11.1	11.1		0											Tianmashan Jianguan Guankou Formations. AF to 95mT thermal to 710C high temperature comp. >530C.	ND			
Cretaceous Redbeds				Outcrop		6119	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	OTOFUJI ET AL. (1990)			Sedimentary	Redbeds						30.1	30.1	103	103			Asia	China			West Sichuan Province				65	146	Ma	0	5.9	30.8	17.8	9.3			9		95	F+	ND	ND	ND	76.3	274.5	11.1	11.1		0											Tianmashan Jianguan Guankou Formations. AF to 95mT thermal to 710C high temperature comp. >530C.	ND			
Laoran Formation				Outcrop		6120	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	OTOFUJI ET AL. (1990)			Sedimentary	Redbeds		Qiangtang	Laoran Formation			29.7	29.7	98.6	98.6			Asia	China			Eastern Tibet				100	130	Ma	100	48.2	49	8.8	76.9	0.41		5	15	15	Fo	ND	ND	ND	48.5	175.9	9.5	9.5		0											Barremian to Albian age. Dips 46-58 E. AF to 95mT thermal to 710C high temperature comp. >450C.	ND			
Laoran Formation				Outcrop		6120	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	OTOFUJI ET AL. (1990)			Sedimentary	Redbeds		Qiangtang	Laoran Formation			29.7	29.7	98.6	98.6			Asia	China			Eastern Tibet				100	130	Ma	0	335.7	52.7	5.6	187			5		15	Fo	ND	ND	ND	48.5	175.9	9.5	9.5		0											Barremian to Albian age. Dips 46-58 E. AF to 95mT thermal to 710C high temperature comp. >450C.	ND			
Takena Formation Redbeds				Outcrop		100	i		DE-DI : LT-T-Z:LP-DC3	10.1111/J.1365-246X.1983.TB03327.X			Sedimentary	Redbeds		Lhasa	Takena Formation			29.9	29.9	91	91			Asia	China			Tibet				86	112	Ma	100	333	38	8	77.8			6	57	99	F+	ND	ND	Rc	64	348	5.6	9.5		0	169.8										Base Alb. -Cenoman.  top unkn. North of Yarlung-Zangbo suture. . Extent 45 km. Folding latest Cretaceous. . IRM (no sat. 1. 3T)  CT >660C: HEM main remanence carrier. . 1st reversal after KN zone at top. Reversal data for top only.	M			
Takena Formation Redbeds				Outcrop		100	i		DE-DI : LT-T-Z:LP-DC3	10.1111/J.1365-246X.1983.TB03327.X			Sedimentary	Redbeds		Lhasa	Takena Formation			29.9	29.9	91	91			Asia	China			Tibet				86	112	Ma	100	333	38	8	78	11.8		6		99	F+	ND	ND	Rc	64	348	5.6	9.5		0	169.8										Base Alb. -Cenoman.  top unkn. North of Yarlung-Zangbo suture. . Extent 45 km. Folding latest Cretaceous. . IRM (no sat. 1. 3T)  CT >660C: HEM main remanence carrier. . 1st reversal after KN zone at top. Reversal data for top only.	M			
Takena Formation Redbeds				Outcrop		100	i		DE-DI : LT-T-Z:LP-DC3	10.1111/J.1365-246X.1983.TB03327.X			Sedimentary	Redbeds		Lhasa	Takena Formation			29.9	29.9	91	91			Asia	China			Tibet				86	112	Ma	0	346	18		6.6			6		99	F+	ND	ND	Rc	64	348	5.6	9.5		0	169.8										Base Alb. -Cenoman.  top unkn. North of Yarlung-Zangbo suture. . Extent 45 km. Folding latest Cretaceous. . IRM (no sat. 1. 3T)  CT >660C: HEM main remanence carrier. . 1st reversal after KN zone at top. Reversal data for top only.	M			
Takena Formation Redbeds				Outcrop		100	i		DE-DI : LT-T-Z:LP-DC3	10.1111/J.1365-246X.1983.TB03327.X			Sedimentary	Redbeds		Lhasa	Takena Formation			29.9	29.9	91	91			Asia	China			Tibet				86	112	Ma	100	14	20	11	67			4		99	F+	ND	ND	Rc	64	348	5.6	9.5		0	169.8										Base Alb. -Cenoman.  top unkn. North of Yarlung-Zangbo suture. . Extent 45 km. Folding latest Cretaceous. . IRM (no sat. 1. 3T)  CT >660C: HEM main remanence carrier. . 1st reversal after KN zone at top. Reversal data for top only.	M			
Takena Formation Redbeds				Outcrop		100	i		DE-DI : LT-T-Z:LP-DC3	10.1111/J.1365-246X.1983.TB03327.X			Sedimentary	Redbeds		Lhasa	Takena Formation			29.9	29.9	91	91			Asia	China			Tibet				86	112	Ma	100	187	-28	6	97		r	7		99	F+	ND	ND	Rc	64	348	5.6	9.5		0	169.8										Base Alb. -Cenoman.  top unkn. North of Yarlung-Zangbo suture. . Extent 45 km. Folding latest Cretaceous. . IRM (no sat. 1. 3T)  CT >660C: HEM main remanence carrier. . 1st reversal after KN zone at top. Reversal data for top only.	M			
Volcanics Lingzizong Formation				Outcrop		101	i		DE-DI : LT-AF-Z:LP-DC3	10.1111/J.1365-246X.1983.TB03327.X			Extrusive	Extrusives		Lhasa	Volcanics Lingzizong Formation			29.9	29.9	91	91			Asia	China			Tibet				50	80	Ma	100	0	18	30.6	69	1.19		2	23	50	Fo	ND	ND	Ro	69	270	16.5	31.8		200											Uncomformably overlie folded Takena Formation (ROCKUNITNO 80). Extent 40 km. IRM (sat. 0. 2-0. 3T)  CT 590C. .	M			
Volcanics Lingzizong Formation				Outcrop		101	i		DE-DI : LT-AF-Z:LP-DC3	10.1111/J.1365-246X.1983.TB03327.X			Extrusive	Extrusives		Lhasa	Volcanics Lingzizong Formation			29.9	29.9	91	91			Asia	China			Tibet				50	80	Ma	0	4	31		58			2		50	Fo	ND	ND	Ro	69	270	16.5	31.8		200											Uncomformably overlie folded Takena Formation (ROCKUNITNO 80). Extent 40 km. IRM (sat. 0. 2-0. 3T)  CT 590C. .	M			
Xinjiang Devonian Redbeds				Outcrop		6022	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1990)			Sedimentary	Redbeds		Tarim				40.5	40.5	78.6	78.6			Asia	China			Xinjiang Province				359	416	Ma	100	79.9	24.6	5.1	17.4	1.17		47	250	75	Fo	ND	IC+	R-	16.5	165	4.3	4.3		38	161.9										Extent 50 km. Thermal to 700C high temperature component. IRM (no sat. 1. 0T)  SUSC. Reversed magnetizations occur at higher stratigraphic levels. Inverse Contact Test Parameters: Permian dykes have positive baked contact test-RES. Inverse Contact Test Significance: YES.	M			
Xinjiang Devonian Redbeds				Outcrop		6022	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1990)			Sedimentary	Redbeds		Tarim				40.5	40.5	78.6	78.6			Asia	China			Xinjiang Province				359	416	Ma	0	86.4	3.1	5.8	14.9			47		75	Fo	ND	IC+	R-	16.5	165	4.3	4.3		38	161.9										Extent 50 km. Thermal to 700C high temperature component. IRM (no sat. 1. 0T)  SUSC. Reversed magnetizations occur at higher stratigraphic levels. Inverse Contact Test Parameters: Permian dykes have positive baked contact test-RES. Inverse Contact Test Significance: YES.	M			
Xinjiang Devonian Redbeds				Outcrop		6022	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1990)			Sedimentary	Redbeds		Tarim				40.5	40.5	78.6	78.6			Asia	China			Xinjiang Province				359	416	Ma	100	80.4	17.6	6.2	19.9			29		75	Fo	ND	IC+	R-	16.5	165	4.3	4.3		38	161.9										Extent 50 km. Thermal to 700C high temperature component. IRM (no sat. 1. 0T)  SUSC. Reversed magnetizations occur at higher stratigraphic levels. Inverse Contact Test Parameters: Permian dykes have positive baked contact test-RES. Inverse Contact Test Significance: YES.	M			
Xinjiang Devonian Redbeds				Outcrop		6022	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1990)			Sedimentary	Redbeds		Tarim				40.5	40.5	78.6	78.6			Asia	China			Xinjiang Province				359	416	Ma	100	258.9	-35.7	7.2	24.2		r	18		75	Fo	ND	IC+	R-	16.5	165	4.3	4.3		38	161.9										Extent 50 km. Thermal to 700C high temperature component. IRM (no sat. 1. 0T)  SUSC. Reversed magnetizations occur at higher stratigraphic levels. Inverse Contact Test Parameters: Permian dykes have positive baked contact test-RES. Inverse Contact Test Significance: YES.	M			
Fenghuosnan Group				Outcrop		8970	i		DE-DI : LT-T-Z:LP-DC4	10.1046/J.1365-246X.2003.01986.X			Sedimentary	Redbeds			Fenghuosnan Group			34.58	34.58	92.86	92.86			Asia	China			Tibet				31	51	Ma	100	16.7	37.8	17	30.3			4	227	95	F+	ND	ND	Rc	70.4	221	11.8	20.1		64											Eocene - Oligocene. Extent 10 km. Thermal characteristic component 550-700C. Passes McFadden test.	ND			
Fenghuosnan Group				Outcrop		8970	i		DE-DI : LT-T-Z:LP-DC4	10.1046/J.1365-246X.2003.01986.X			Sedimentary	Redbeds			Fenghuosnan Group			34.58	34.58	92.86	92.86			Asia	China			Tibet				31	51	Ma	100	16.7	37.8	17	30.3			227		95	F+	ND	ND	Rc	70.4	221	11.8	20.1		64											Eocene - Oligocene. Extent 10 km. Thermal characteristic component 550-700C. Passes McFadden test.	ND			
Fenghuosnan Group				Outcrop		8970	i		DE-DI : LT-T-Z:LP-DC4	10.1046/J.1365-246X.2003.01986.X			Sedimentary	Redbeds			Fenghuosnan Group			34.58	34.58	92.86	92.86			Asia	China			Tibet				31	51	Ma	0	2.1	78.5		10.1			227		95	F+	ND	ND	Rc	70.4	221	11.8	20.1		64											Eocene - Oligocene. Extent 10 km. Thermal characteristic component 550-700C. Passes McFadden test.	ND			
Yaxicuo Group				Outcrop		8969	i		DE-DI : LT-T-Z:LP-DC4	10.1046/J.1365-246X.2003.01986.X			Sedimentary	Redbeds			Yaxicuo Group			34.98	34.98	93	93			Asia	China			Tibet				30	31	Ma	100	37.2	40.8	10.5	54.1			2	59	95	F+	ND	ND	Rc	57.4	188.8	7.7	12.7		47	167.7										Oligocene. Extent 10 km. Thermal characteristic component 600-700C. Chrons C11-C12 suggested. Passes McFadden test.	ND			
Yaxicuo Group				Outcrop		8969	i		DE-DI : LT-T-Z:LP-DC4	10.1046/J.1365-246X.2003.01986.X			Sedimentary	Redbeds			Yaxicuo Group			34.98	34.98	93	93			Asia	China			Tibet				30	31	Ma	100	37.2	40.8	10.5	54.1			59		95	F+	ND	ND	Rc	57.4	188.8	7.7	12.7		47	167.7										Oligocene. Extent 10 km. Thermal characteristic component 600-700C. Chrons C11-C12 suggested. Passes McFadden test.	ND			
Yaxicuo Group				Outcrop		8969	i		DE-DI : LT-T-Z:LP-DC4	10.1046/J.1365-246X.2003.01986.X			Sedimentary	Redbeds			Yaxicuo Group			34.98	34.98	93	93			Asia	China			Tibet				30	31	Ma	0	69.5	18.6					59		95	F+	ND	ND	Rc	57.4	188.8	7.7	12.7		47	167.7										Oligocene. Extent 10 km. Thermal characteristic component 600-700C. Chrons C11-C12 suggested. Passes McFadden test.	ND			
Yaxicuo Group				Outcrop		8969	i		DE-DI : LT-T-Z:LP-DC4	10.1046/J.1365-246X.2003.01986.X			Sedimentary	Redbeds			Yaxicuo Group			34.98	34.98	93	93			Asia	China			Tibet				30	31	Ma	100	31.7	45.8	9.7	8.9			28		95	F+	ND	ND	Rc	57.4	188.8	7.7	12.7		47	167.7										Oligocene. Extent 10 km. Thermal characteristic component 600-700C. Chrons C11-C12 suggested. Passes McFadden test.	ND			
